"Tie","Home Team","Score","Away Team"
"1","Alfreton Town","1-1","Gretna"
"2","Goole Town","0-4","Mossley"
"3","Workington","0-3","Brandon United"
"4","Crook Town","2-0","Shildon"
"5","Horwich R M I","1-2","South Liverpool"
"6","Ferryhill Athletic","1-4","North Shields"
"7","Penrith","0-2","Worksop Town"
"8","Radcliffe Borough","1-4","Tow Law Town"
"9","Billingham Synthonia","3-1","Ryhope Community Association"
"10","Easington Colliery","0-0","Stalybridge Celtic"
"11","Netherfield","0-0","Consett"
"12","Bedlington Terriers","1-2","Guisborough Town"
"13","Peterlee Newtown","2-3","Accrington Stanley"
"14","Chester-le-Street Town","0-1","Chorley"
"15","Bedworth United","0-0","Hednesford Town"
"16","Sutton Coldfield Town","4-2","Congleton Town"
"17","Winsford United","2-2","Witton Albion"
"18","Dudley Town","0-2","Matlock Town"
"19","Wolverton Town","0-5","Buxton"
"20","Moor Green","2-0","Halesowen Town"
"21","Grantham","1-2","Alvechurch"
"22","Eastwood Town","4-1","Colwyn Bay"
"23","Willenhall Town","3-1","Sutton Town"
"24","Shepshed Charterhouse","0-1","Redditch United"
"25","Stourbridge","0-0","Coventry Sporting"
"26","Leamington","0-1","Leicester United"
"27","V S Rugby","2-0","Chatham Town"
"28","King's Lynn","1-1","Leyton Wingate"
"29","Wellingborough Town","1-2","Billericay Town"
"30","Burnham","0-1","Hampton"
"31","Kingstonian","3-0","Uxbridge"
"32","Carshalton Athletic","5-3","Dunstable"
"33","Stevenage Borough","2-0","Wembley"
"34","Tilbury","3-1","Hayes"
"35","Basildon United","1-2","Gravesend & Northfleet"
"36","Cambridge City","3-0","Walthamstow Avenue"
"37","St Albans City","0-2","Bromley"
"38","Banbury United","3-1","Chesham United"
"39","Finchley","1-1","Hitchin Town"
"40","Boreham Wood","2-4","Kingsbury Town"
"41","Basingstoke Town","0-0","Folkestone"
"42","Southwick","3-1","Canterbury City"
"43","Tonbridge A F C","2-2","Tooting & Mitcham United"
"44","Dover","1-1","Leytonstone-Ilford"
"45","Woking","2-1","Bognor Regis Town"
"46","Walton & Hersham","0-0","Farnborough Town"
"47","Erith & Belvedere","0-1","Ashford Town (Kent)"
"48","Epsom & Ewell","0-0","Bracknell Town"
"49","Thanet United","1-0","Staines Town"
"50","Marlow","4-1","Maidenhead United"
"51","Sheppey United","0-0","Croydon"
"52","Leatherhead","4-2","Lewes"
"53","Barry Town","6-0","Llanelli"
"54","Taunton Town","1-4","Cwmbran Town"
"55","Waterlooville","4-1","Weston super Mare"
"56","Forest Green Rovers","3-0","Minehead"
"57","Worcester City","2-0","Bideford"
"58","Witney Town","2-0","Gosport Borough"
"59","Gloucester City","3-0","Andover"
"60","Frome Town","0-1","Clandown"
"61","Trowbridge Town","2-2","Ton Pentre"
"62","Poole Town","1-0","Oxford City"
"63","Salisbury","1-0","Dorchester Town"
"64","Maesteg Park","2-2","Melksham Town"
