"Tie","Home Team","Score","Away Team"
"1","Accrington Stanley","1-1","Goole Town"
"2","Alfreton Town","5-3","Oswestry Town"
"3","Aveley","0-0","Leatherhead"
"4","Aylesbury United","3-1","Billericay Town"
"5","Basildon United","1-1","Staines Town"
"6","Basingstoke Town","0-0","Sheppey United"
"7","Bedworth United","0-2","Hednesford Town"
"8","Billingham Synthonia","1-0","Spennymoor United"
"9","Bognor Regis Town","1-1","Ashford Town (Kent)"
"10","Bootle","3-0","Penrith"
"11","Boreham Wood","2-2","Hornchurch"
"12","Bracknell Town","5-2","Waterlooville"
"13","Brandon United","0-1","Crook Town"
"14","Chesham United","3-0","Erith & Belvedere"
"15","Chester-Le-Street Town","3-5","Newcastle Blue Star"
"16","Colwyn Bay","1-0","Witton Albion"
"17","Cwmbran Town","2-5","Melksham Town"
"18","Easington Colliery","1-0","Chorley"
"19","Fareham Town","5-0","Epsom & Ewell"
"20","Forest Green Rovers","2-4","Bideford"
"21","Formby","1-2","Consett"
"22","Frome Town","1-1","Saltash United"
"23","Grantham","2-0","Arnold"
"24","Gretna","2-2","Whitley Bay"
"25","Hampton","3-1","Uxbridge"
"26","Harlow Town","0-3","Hendon"
"27","Hayes","1-1","Canterbury City"
"28","Horwich R M I","3-2","Ferryhill Athletic"
"29","Ilkeston Town","0-2","Moor Green"
"30","Kingstonian","2-0","Finchley"
"31","Leicester United","8-1","Heanor Town"
"32","Lewes","0-1","Southwick"
"33","Leyton Wingate","1-1","Bromley"
"34","Leytonstone Ilford","1-3","Oxford City"
"35","Maesteg Park","2-1","Gosport Borough"
"36","Maidenhead United","0-0","Clandown"
"37","Minehead","0-3","Dorchester Town"
"38","Mossley","1-0","Stalybridge Celtic"
"39","Netherfield","1-1","Radcliffe Borough"
"40","Oldbury United","0-2","Leamington"
"41","Peterlee Newtown","0-2","Tow Law Town"
"42","Poole Town","4-4","Taunton Town"
"43","Ryhope Community Association","1-1","Congleton Town"
"44","Salisbury","1-3","Weston Super Mare"
"45","Shepshed Charterhouse","1-1","Caernarfon Town"
"46","Sittingbourne","1-2","Chatham Town"
"47","South Liverpool","1-1","Billingham Town"
"48","St Albans City","4-0","Banbury United"
"49","Stevenage Borough","3-2","Kingsbury Town"
"50","Stourbridge","1-0","Redditch United"
"51","Sutton Coldfield Town","0-1","Eastwood Town"
"52","Thanet United","1-1","Dover Athletic"
"53","Tilbury","1-3","Hitchin Town"
"54","Ton Pentre","3-2","Barry Town"
"55","Trowbridge Town","4-0","Gloucester City"
"56","V S Rugby","4-0","Buxton"
"57","Walthamstow Avenue","0-1","Wembley"
"58","Walton & Hersham","6-1","Folkestone"
"59","Wellingborough Town","0-2","Cambridge City"
"60","Winsford United","1-2","Dudley Town"
"61","Witney Town","1-1","Gravesend & Northfleet"
"62","Woking","0-1","Tooting & Mitcham United"
"63","Workington","1-1","Glossop"
"64","Worksop Town","4-2","Leyland Motors"
