"1","5.0"
"10","3.0"
"100","4.0"
"1000","4.0"
"10000","1.0"
"100k","2.0"
"11000","1.0"
"13","1.0"
"15","1.0"
"17","2.0"
"178910723","1.0"
"190","1.0"
"1980","1.0"
"2","7.0"
"20","4.0"
"2000","2.0"
"2001",""
"nelson","1.0"
"2010","1.0"
"2016",""
"three","1.0"
"20ft","1.0"
"23","1.0"
"24","1.0"
"29","1.0"
"3","2.0"
"3000","2.0"
"37","1.0"
"3trillion",""
"hell","1.0"
"3x","1.0"
"4","3.0"
"40","2.0"
"42","1.0"
"45million","1.0"
"4k","1.0"
"4s",""
"gtgtits","1.0"
"5","1.0"
"50","2.0"
"50",""
"texas","1.0"
"5000","3.0"
"59","1.0"
"6","2.0"
"6",""
"this","1.0"
"6000","4.0"
"6438216","1.0"
"65899659","1.0"
"666","2.0"
"6k","1.0"
"7","1.0"
"70","3.0"
"700000","1.0"
"75","1.0"
"8","2.0"
"80","1.0"
"800","1.0"
"8000","4.0"
"80s",""
"the","1.0"
"9","1.0"
"90","1.0"
"900k","1.0"
"90s",""
"it","1.0"
"919018190","1.0"
"93","2.0"
"95","1.0"
"98","1.0"
"99","3.0"
"999","1.0"
"a","319.0"
"aaannnndddd","1.0"
"aaauggghhhh","1.0"
"abandoned","1.0"
"ability","3.0"
"able","6.0"
"abolish","1.0"
"abortion","4.0"
"abortionism","1.0"
"abortions","3.0"
"about","55.0"
"above","1.0"
"absence","1.0"
"absolute","1.0"
"absolutely","2.0"
"abuse","1.0"
"abusing","1.0"
"aca","7.0"
"academic","2.0"
"accept","4.0"
"acceptable","1.0"
"access","2.0"
"accomplish","1.0"
"according","1.0"
"account","3.0"
"account",""
"it","1.0"
"account",""
"republican","1.0"
"accreditation","1.0"
"accurate","1.0"
"accusations","1.0"
"acid","1.0"
"acrimony","1.0"
"across","2.0"
"act","3.0"
"act",""
"i","1.0"
"acting","1.0"
"active","1.0"
"activities","1.0"
"actual","2.0"
"actually","23.0"
"adams",""
"i","1.0"
"add","2.0"
"adding","1.0"
"address","2.0"
"adelson","1.0"
"administration","2.0"
"administrations","1.0"
"administrator","1.0"
"admit","1.0"
"admitted","1.0"
"adorable",""
"yup","1.0"
"advances","1.0"
"advantage","1.0"
"advertisement","1.0"
